Name,Price,Url,Img
"Intel X-Series 9th Gen Core i7 9800X 3.80GHz-4.40GHz, 8 Core, 16 Thread 16.5MB Cache FCLGA2066 Socket Processor",,https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Intel Pentium Gold G5400 3.7GHz 4MB Cache LGA1151 Socket Processor,"Tk 7,000",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Gigabyte NVIDIA GeForce GT 710 1GB DDR5 Graphics Card #GV-N710D5-1GI,"Tk 3,800",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
MSI H81M-E33 DDR3 4th Gen.LGA 1150 Socket Mainboard (HDMI),"Tk 4,700",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
AMD Ryzen 3 1200 3.1-3.4 GHz 4-Core 8MB Cache 65W AM4 Processor,"Tk 7,700",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
ZOTAC GeForce GT 710 2GB DDR3 Zone Edition Graphics Card #ZT-71302-20L,"Tk 4,350",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Gigabyte GA-F2A68HM-DS2 DDR3 FM2+ Socket AMD Mainboard,"Tk 4,900",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
AMD Ryzen 3 2200G 3.5-3.7 Ghz 4 Core 6MB Cache AM4 Socket Processor with Vega 8 Graphics,"Tk 9,000",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Sapphire R5 230 2GB DDR3 Graphics Card #11233-02-20G,"Tk 4,350",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Gigabyte GA-78LMT-USB3 DDR3 AM3+ Socket AMD Mainboard,"Tk 5,000",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
"(Bundle) Intel Coffee Lake Core i3 8100 3.60GHz, 4 Core, 6MB Cache LGA1151 8th Gen. Processor","Tk 11,000",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
ZOTAC GeForce GT 710 2GB DDR3 Graphics Card #ZT-71310-10L	,"Tk 4,350",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
MSI H110M PRO-VD PLUS DDR4 6th/7th Gen.LGA1151 Mainboard,"Tk 5,000",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
AMD Ryzen 3 1300X 3.5-3.7 GHz 4-Core 10MB+ Cache 65W AM4 Processor,"Tk 11,000",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
MSI GT 710 2GB DDR3 2GD3H LP Graphics Card,"Tk 4,400",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Asrock H110M-G/M.2 DDR4 6th/7th Gen LGA1151 Socket Mainboard,"Tk 5,000",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
"(Single) Intel Coffee Lake Core i3 8100 3.60GHz, 4 Core, 6MB Cache LGA1151 8th Gen. Processor","Tk 11,600",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Gigabyte NVIDIA GeForce GT 710 2GB DDR3 (GV-N710D3-2GL) Graphics Card,"Tk 4,500",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Gigabyte GA-J1800M-D3P Built In 2.41GHz DDR3 Celeron Processor+Mainboard (Combo),"Tk 5,100",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
Intel Core i7 3820 3.6GHz 3rd Gen. Processor,"Tk 12,500",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Asus GT 710 2GB DDR3 Graphics Card #710-2-SL,"Tk 4,800",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Asrock H110M-HDV R3.0 DDR4 7th Gen LGA1151 Socket Mainboard,"Tk 5,100",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
AMD Ryzen 5 2400G 3.6-3.9 Ghz 4 Core 6MB Cache AM4 Socket Processor with Vega 11 Graphics,"Tk 14,000",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
MSI R7 240 2GD3 64B LPV4 2GB DDR3 Graphics Card,"Tk 5,000",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Gigabyte GA-H110M-DS2V DDR3 6th Gen Intel LGA1151 Socket Mainboard	,"Tk 5,200",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
AMD Ryzen 5 1500X 3.5-3.7 GHz 4-Core 18MB+ Cache 65W AM4 Turbo Processor,"Tk 14,600",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
Asus GeForce GT 710 2GB DDR5 Graphics Card #GT710-SL-2GD5-BRK,"Tk 6,000",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Gigabyte GA-H110M-DS2V WP DDR4 6th/7th Gen Intel LGA1151 Socket Mainboard,"Tk 5,300",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
"Intel 9th Gen Coffee Lake Core i5 9400F 2.9GHz-4.10GHz 6 Core, 9MB Cache Processor	","Tk 16,600",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
MSI GeForce GT 1030 2GB LP OC Graphics Card #GeForce GT 1030 2GD4 LP OC,"Tk 8,000",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Gigabyte GA-H110M-DS2 DDR4 6th/7th Gen LGA1151 Socket Mainboard,"Tk 5,300",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
AMD Ryzen 5 2600 3.4GHz-3.9GHz 6 Core 19MB+ Cache AM4 Socket Processor,"Tk 17,000",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
ZOTAC GeForce GT 1030 2GB GDDR5 Graphics Card #ZT-P10300A-10L,"Tk 8,200",https://ryanscomputers.com/gigabyte-nvidia-geforce-gt-710-gv-n710d5-1gi-1gb-ddr5-graphics-card.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n710d5-1gi-1.jpg
Gigabyte GA-A320M-S2H DDR4 AM4 Scocket AMD Mainboard,"Tk 5,300",https://ryanscomputers.com/components/mainboard/msi-h81m-e33-ddr3-4th-gen-lga-1150-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/8/h81m-e33-1.jpg
Intel Kaby Lake Core i5 7400 3.00-3.50GHz 6MB Cache LGA1151 7th Gen.Processor,"Tk 17,300",https://ryanscomputers.com/intel-x-series-9th-gen-core-i7-9800x-processor.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/9/8/9800x.jpg
