Name,Price,Url,Img
Asus Rog Strix RX570 OC edition 4GB GDDR5 Graphics Card,"24,000৳",https://www.startech.com.bd/asus-rog-strix-rx570-oc-4g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/graphics%20card/asus/rx-570-oc-4g/asus-strix-570-oc-4g-228x228.jpg"" alt=""Asus Rog Strix RX570 OC edition 4GB GDDR5 Graphics Card"">"
GALAX GeForce GT 1030 2GB DDR4 Graphics Card,"7,900৳",https://www.startech.com.bd/galax-geforce-gt-1030-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/galax-1030/galax-1030-228x228.png"" alt=""GALAX GeForce GT 1030 2GB DDR4 Graphics Card"">"
XFX AMD Radeon RX 570 RS 8GB XXX Edition Graphics Card,"22,500৳",https://www.startech.com.bd/xfx-rx570-rs-8gb-xxx-edition-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/component/graphics-card/xfx/rx-570/xfx-570-228x228.jpg"" alt=""XFX AMD Radeon RX 570 RS 8GB XXX Edition Graphics Card"">"
Galax Geforce Gtx 1050 Exoc 2GB DDR5 Graphics Card,"13,400৳",https://www.startech.com.bd/galax-gtx-1050-exoc-2gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/galax-1050-exoc/1050-exoc-228x228.jpg"" alt=""Galax Geforce Gtx 1050 Exoc 2GB DDR5 Graphics Card"">"
Asus ROG Strix Radeon RX 590 8GB GDDR5 Graphics Card,"35,200৳",https://www.startech.com.bd/asus-rog-strix-radeon-rx590-8gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/rx590-strix/rx590-5-228x228.jpg"" alt=""Asus ROG Strix Radeon RX 590 8GB GDDR5 Graphics Card"">"
GALAX GeForce® GTX 1050 Ti EXOC 4 GB DDR5 graphics Card,"15,800৳",https://www.startech.com.bd/galax-gtx-1050-ti-exoc-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/1050-ti-exoc-graphics-card/1050-ti-exoc-1-228x228.jpg"" alt=""GALAX GeForce® GTX 1050 Ti EXOC 4 GB DDR5 graphics Card"">"
Gigabyte GTX 1050 Ti Windforce OC 4GB DDR5 Graphics Card,"18,000৳",https://www.startech.com.bd/gigabyte-gtx-1050-ti-windforce-oc-4g,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics/Gigabyte/Gigabyte%20GTX%201050%20Ti%20Windforce%20OC%204G/GTX%201050%20Ti%20Windforce%20OC%204G-1-228x228.jpg"" alt=""Gigabyte GTX 1050 Ti Windforce OC 4GB DDR5 Graphics Card"">"
Asus Turbo GeForce RTX 2060 6GB GDDR6 Graphics Card,"42,200৳",https://www.startech.com.bd/asus-turbo-rtx-2060-6g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/turbo-2060/turbo-2060-228x228.jpg"" alt=""Asus Turbo GeForce RTX 2060 6GB GDDR6 Graphics Card"">"
GALAX GeForce® GTX 1050 Ti EXOC White 4GB DDR5 Graphics Card,"15,800৳",https://www.startech.com.bd/galax-geforce-gtx-1050-ti-exoc-white-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/1050-ti-exoc-graphics-card/1050exoc-white-228x228.jpg"" alt=""GALAX GeForce® GTX 1050 Ti EXOC White 4GB DDR5 Graphics Card"">"
Gigabyte Geforce GTX 1050 Ti G1 Gaming 4GB DDR5 Graphics Card,"18,800৳",https://www.startech.com.bd/gigabyte-geforce-gtx-1050-ti-g1-gaming-4g,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics/Gigabyte/Gigabyte%20GTX%201050%20Ti%20G1%20Gaming%204G-1-228x228.jpg"" alt=""Gigabyte Geforce GTX 1050 Ti G1 Gaming 4GB DDR5 Graphics Card"">"
Asus Dual GeForce RTX 2060 OC edition 6GB GDDR6 Graphics Card,"46,900৳",https://www.startech.com.bd/asus-dualL-rtx-2060-o6g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/dual-rtx-2060-o6g/dual-rtx-2060-o6g-228x228.jpg"" alt=""Asus Dual GeForce RTX 2060 OC edition 6GB GDDR6 Graphics Card"">"
GALAX GeForce RTX 2070 EX (1-Click OC) 8GB GDDR6 Graphics Card,"52,500৳",https://www.startech.com.bd/galax-rtx-2070-ex-8gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/2070/galax-8gb-2070-228x228.jpg"" alt=""GALAX GeForce RTX 2070 EX (1-Click OC) 8GB GDDR6 Graphics Card"">"
Gigabyte GeForce RTX 2070 Gaming OC 8G GDDR6 Graphics Card,"57,000৳",https://www.startech.com.bd/gigabyte-geforce-rtx-2070-8g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/rtx-2070-gaming/rtx-2070-228x228.jpg"" alt=""Gigabyte GeForce RTX 2070 Gaming OC 8G GDDR6 Graphics Card"">"
Asus ROG Strix GeForce RTX 2060 OC edition 6GB GDDR6 Graphics Card,"51,500৳",https://www.startech.com.bd/asus0rog-strix-rtx2060-o6g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/2060-o6g/2060-o6g-228x228.jpg"" alt=""Asus ROG Strix GeForce RTX 2060 OC edition 6GB GDDR6 Graphics Card"">"
Gigabyte GTX 1050 Ti OC 4GB DDR5 Graphics Card,"17,500৳",https://www.startech.com.bd/gigabyte-geforce-gtx-1050-ti-oc-4g,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics/Gigabyte/Gigabyte%20GeForce%C2%AE%20GTX%201050%20Ti%20OC%204G/Gigabyte%20GeForce%C2%AE%20GTX%201050%20Ti%20OC%204G-1-228x228.jpg"" alt=""Gigabyte GTX 1050 Ti OC 4GB DDR5 Graphics Card"">"
GALAX GeForce RTX 2080 EX (1-Click OC) 8GB GDDR6 Graphics Card,"76,000৳",https://www.startech.com.bd/galax-rtx-2080-ex-1-click-oc-8g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/2080ex-oc/2080ex-oc-228x228.jpg"" alt=""GALAX GeForce RTX 2080 EX (1-Click OC) 8GB GDDR6 Graphics Card"">"
GALAX GeForce RTX 2080Ti SG (1-Click OC) 11GB GDDR6 Graphics Card,"108,000৳",https://www.startech.com.bd/galax-rtx-2080ti-sg-11g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/rtx-2080ti-sg-1clickoc/rtx-2080ti-sg-1clickoc-5-228x228.jpg"" alt=""GALAX GeForce RTX 2080Ti SG (1-Click OC) 11GB GDDR6 Graphics Card"">"
