Name,Price,Url,Img
AMD Ryzen 3 2200G Quad-Core Processor With Radeon Vega 8 Graphics,"9,000৳",https://www.startech.com.bd/amd-ryzen-3-2200g-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-2200g/ryzen-2200g-1-228x228.jpg"" alt=""AMD Ryzen 3 2200G Quad-Core Processor With Radeon Vega 8 Graphics"">"
Intel Pentium Gold G5400 8th Gen Processor,"7,000৳",https://www.startech.com.bd/intel-pentium-gold-g5400-8th-gen-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/g5400/g5400-228x228.jpg"" alt=""Intel Pentium Gold G5400 8th Gen Processor"">"
AMD RYZEN 5 1400 4-Core 3.2GHz Turbo Core Speed 3.4GHz Processor,"13,500৳",https://www.startech.com.bd/amd-ryzen-5-1400,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/processor/AMD%20RYZEN%205%201400%204-Core%203.2GHz%20Turbo%20Core%20Speed%203.4GHz%20Processor-1-228x228.jpg"" alt=""AMD RYZEN 5 1400 4-Core 3.2GHz Turbo Core Speed 3.4GHz Processor"">"
Intel 7th Generation Pentium Processor G4560,"7,800৳",https://www.startech.com.bd/intel-7th-gen-pentium-processor-g4560,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/7th%20Gen/Intel%207th%20Generation%20Pentium%20Processor%20G4560-228x228.jpg"" alt=""Intel 7th Generation Pentium Processor G4560"">"
AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics,"14,000৳",https://www.startech.com.bd/amd-ryzen-5-2400g-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/amd/2400g/ryzen-5-2400g-228x228.jpg"" alt=""AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics"">"
Intel 8th Generation Core i3-8100 Processor,"11,000৳",https://www.startech.com.bd/intel-8th-gen-core-i3-8100-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/intel-8th-gen-core-i3-8100/Intel%208th%20Generation%20Core%20i3%20Processor-3-228x228.jpg"" alt=""Intel 8th Generation Core i3-8100 Processor"">"
Intel 7th Generation Core i3-7100 Processor,"12,200৳",https://www.startech.com.bd/intel-7th-gen-core-i3-7100-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/processor/7100/i3%207100-228x228.jpg"" alt=""Intel 7th Generation Core i3-7100 Processor"">"
AMD Ryzen 5 2600 Processor,"17,000৳",https://www.startech.com.bd/amd-ryzen-5-2600-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/amd/r5-2600/r5-228x228.jpg"" alt=""AMD Ryzen 5 2600 Processor"">"
Intel 9th Gen Core i5 9400F Processor,"16,500৳",https://www.startech.com.bd/intel-core-i5-9400f-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-9400f/intel-9400f-228x228.jpg"" alt=""Intel 9th Gen Core i5 9400F Processor"">"
Intel 7th Generation Core i5-7400 Processor,"17,300৳",https://www.startech.com.bd/intel-core-i5-7400,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/7th%20Gen/i5-7400%20Processor-228x228.jpg"" alt=""Intel 7th Generation Core i5-7400 Processor"">"
